Date,Open,High,Low,Close,Adj Close,Volume
2015/2/12,26.299999,26.450001,26.049999,26.450001,23.109039,18813000
2015/2/13,26.450001,26.5,26.299999,26.450001,23.109039,15173000
2015/2/24,26.5,26.6,26.35,26.6,23.240089,20206000
2015/2/25,26.6,26.6,26.200001,26.35,23.021669,19872000
2015/2/26,26.25,26.299999,26.1,26.1,22.803246,16263000
2015/3/2,26.1,26.25,25.85,26,22.715878,23040000
2015/3/3,26.15,26.15,25.799999,26,22.715878,17031000
2015/3/4,26.1,26.1,25.9,26,22.715878,17659000
2015/3/5,26,26.049999,25.799999,25.9,22.628508,15292000
2015/3/6,26,26,25.799999,25.9,22.628508,15455000
2015/3/9,25.9,25.9,25.700001,25.700001,22.453772,16787000
2015/3/10,25.700001,25.799999,25.65,25.65,22.410086,11213000
2015/3/11,25.6,25.65,25.5,25.5,22.279034,15438000
2015/3/12,25.5,25.700001,25.4,25.700001,22.453772,15605000
2015/3/13,25.700001,25.700001,25.4,25.4,22.191666,22314000
2015/3/16,25.4,25.5,25.25,25.25,22.060612,18463000
2015/3/17,25.35,25.700001,25.35,25.4,22.191666,11120000
2015/3/18,25.450001,25.6,25.35,25.6,22.366404,17377000
2015/3/19,25.6,25.700001,25.549999,25.700001,22.453772,11766000
2015/3/20,25.6,25.75,25.5,25.75,22.497456,19970000
2015/3/23,25.700001,25.75,25.5,25.75,22.497456,8546000
2015/3/24,25.75,25.75,25.6,25.6,22.366404,9649000
2015/3/25,25.6,25.700001,25.5,25.5,22.279034,5111000
2015/3/26,25.5,25.75,25.35,25.75,22.497456,15349000
2015/3/27,25.700001,25.75,25.5,25.5,22.279034,9843000
2015/3/30,25.6,25.75,25.5,25.65,22.410086,8922000
2015/3/31,25.700001,26,25.700001,26,22.715878,16659000
2015/4/1,26,26,25.549999,25.549999,22.322716,12047000
2015/4/2,25.6,25.950001,25.6,25.65,22.410086,12521000
2015/4/7,25.700001,25.85,25.700001,25.75,22.497456,11757000
2015/4/8,25.65,25.700001,25.549999,25.549999,22.322716,13636000
2015/4/9,25.549999,25.9,25.549999,25.9,22.628508,11998000
2015/4/10,25.950001,25.950001,25.700001,25.799999,22.54114,10784000
2015/4/13,25.700001,25.75,25.65,25.75,22.497456,6835000
2015/4/14,25.700001,25.75,25.6,25.65,22.410086,6419000
2015/4/15,25.65,25.700001,25.4,25.4,22.191666,25795000
2015/4/16,25.450001,25.799999,25.450001,25.799999,22.54114,10480000
2015/4/17,25.700001,25.75,25.5,25.6,22.366404,10756000
2015/4/20,25.5,25.6,25.450001,25.6,22.366404,9237000
2015/4/21,25.6,25.700001,25.5,25.65,22.410086,9369000
2015/4/22,25.700001,25.85,25.6,25.799999,22.54114,21572000
2015/4/23,25.85,25.950001,25.65,25.799999,22.54114,20216000
2015/4/24,25.9,26.049999,25.9,26,22.715878,23396000
2015/4/27,26,26.200001,26,26.200001,22.890614,26900000
2015/4/28,26.200001,26.200001,26,26.200001,22.890614,19109000
2015/4/29,26,26.200001,25.950001,26.049999,22.759562,18799000
2015/4/30,26,26.1,25.75,25.75,22.497456,17771000
2015/5/4,25.75,25.799999,25.6,25.6,22.366404,12081000
2015/5/5,25.65,25.700001,25.450001,25.6,22.366404,22565000
2015/5/6,25.6,25.75,25.450001,25.700001,22.453772,11734000
2015/5/7,25.549999,25.549999,25.4,25.5,22.279034,12585000
2015/5/8,25.5,25.6,25.450001,25.5,22.279034,8159000
2015/5/11,25.6,25.6,25.5,25.5,22.279034,13685000
2015/5/12,25.5,25.700001,25.5,25.65,22.410086,10663000
2015/5/13,25.5,25.799999,25.5,25.700001,22.453772,9323000
2015/5/14,25.700001,25.75,25.549999,25.75,22.497456,17544000
2015/5/15,25.700001,25.75,25.6,25.65,22.410086,10144000
2015/5/18,25.6,25.799999,25.549999,25.799999,22.54114,9063000
2015/5/19,25.799999,25.9,25.75,25.9,22.628508,12562000
2015/5/20,25.700001,25.75,25.6,25.6,22.366404,12920000
2015/5/21,25.5,25.549999,25.4,25.450001,22.23535,17750000
2015/5/22,25.450001,25.549999,25.4,25.5,22.279034,11220000
2015/5/25,25.5,25.6,25.4,25.6,22.366404,6131000
2015/5/26,25.700001,25.700001,25.450001,25.65,22.410086,8235000
2015/5/27,25.6,25.6,25.450001,25.549999,22.322716,14412000
2015/5/28,25.6,25.6,25.450001,25.450001,22.23535,16144000
2015/5/29,25.450001,25.549999,25.4,25.4,22.191666,28989000
2015/6/1,25.4,25.450001,25.299999,25.299999,22.104294,14511000
2015/6/2,25.299999,25.4,25.200001,25.25,22.060612,17163000
2015/6/3,25.25,25.25,25,25,21.84219,29874000
2015/6/4,25,25.1,24.799999,24.85,21.711138,24139000
2015/6/5,24.799999,24.799999,24.5,24.549999,21.44903,29539000
2015/6/8,24.549999,25.1,24.5,24.9,21.75482,19726000
2015/6/9,24.9,24.950001,24.6,24.6,21.492716,12683000
2015/6/10,24.6,24.700001,24.6,24.6,21.492716,12423000
2015/6/11,24.6,24.700001,24.5,24.700001,21.580084,11862000
2015/6/12,24.6,24.6,24.5,24.5,21.405346,10869000
2015/6/15,24.5,24.5,24.25,24.299999,21.230608,13267000
2015/6/16,24.299999,24.4,24.200001,24.4,21.317978,14266000
2015/6/17,24.4,24.4,24,24,20.968502,18681000
2015/6/18,24,24.299999,24,24.299999,21.230608,20872000
2015/6/22,24.299999,24.549999,24.299999,24.5,21.405346,14825000
2015/6/23,24.5,24.5,24.25,24.25,21.186924,11862000
2015/6/24,24.299999,24.5,24.25,24.5,21.405346,8140000
2015/6/25,24.4,24.799999,24.4,24.75,21.623768,15223000
2015/6/26,24.85,25.1,24.5,24.6,21.492716,10979000
2015/6/29,24.5,24.5,24.200001,24.200001,21.14324,9140000
2015/6/30,24.200001,24.65,24.15,24.65,21.5364,19375000
2015/7/1,24.5,24.6,24.299999,24.299999,21.230608,10978000
2015/7/2,24.4,24.700001,24.4,24.700001,21.580084,14610000
2015/7/3,24.65,24.65,24.25,24.4,21.317978,9124000
2015/7/6,24.35,24.4,24.200001,24.299999,21.230608,7571000
2015/7/7,24.299999,24.5,24.25,24.25,21.186924,11405000
2015/7/8,24.200001,24.25,24,24,20.968502,21539000
2015/7/9,23.9,24,23.6,23.75,20.75008,17685000
2015/7/10,23.75,23.75,23.75,23.75,20.75008,0
2015/7/13,23.799999,24,23.65,23.9,20.881136,15260000
2015/7/14,24,24.1,23.9,24,20.968502,11941000
2015/7/15,24.1,24.200001,23.950001,24.200001,21.14324,13515000
2015/7/16,24.15,24.200001,24.049999,24.1,21.055872,6792000
2015/7/17,24.1,24.1,24,24.1,21.055872,8361000
2015/7/20,24,24.1,23.700001,23.799999,20.793764,13915000
2015/7/21,23.799999,24,23.75,24,20.968502,9815000
2015/7/22,23.950001,23.950001,23.75,23.799999,20.793764,12220000
2015/7/23,23.799999,24,23.65,23.9,20.881136,25620000
2015/7/24,23.1,23.15,22.9,22.950001,20.926727,18755000
2015/7/27,22.950001,22.950001,22.700001,22.700001,20.698767,12645000
2015/7/28,22.700001,22.75,22.299999,22.4,20.425215,19018000
2015/7/29,22.4,22.450001,22.1,22.25,20.288439,15336000
2015/7/30,22.25,22.5,22.200001,22.450001,20.470806,13798000
2015/7/31,22.4,22.6,22.049999,22.6,20.607582,22601000
2015/8/3,22.5,22.5,22.1,22.35,20.379622,12573000
2015/8/4,22.4,22.5,22.15,22.5,20.516397,12845000
2015/8/5,22.4,22.450001,22.15,22.200001,20.242847,9835000
2015/8/6,22.200001,22.299999,22.049999,22.049999,20.10607,11147000
2015/8/7,22,22.049999,21.799999,21.799999,19.878111,11376000
2015/8/10,21.799999,22,21.75,21.85,19.9237,6797000
2015/8/11,22,22.200001,21.5,21.549999,19.65015,20527000
2015/8/12,21.450001,21.5,20.700001,20.9,19.057453,26140000
2015/8/13,20.700001,20.75,20.299999,20.450001,18.647127,28203000
2015/8/14,20.4,20.4,20.1,20.25,18.464758,16153000
2015/8/17,20.25,20.4,20.200001,20.200001,18.419168,16572000
2015/8/18,20.200001,20.299999,19.9,19.9,18.145615,23168000
2015/8/19,19.9,19.9,19.299999,19.4,17.689693,33106000
2015/8/20,19.4,19.5,19.200001,19.299999,17.598511,32182000
2015/8/21,19,19.1,18.85,18.85,17.188183,30255000
2015/8/24,18.5,18.6,17.549999,18,16.413118,58101000
2015/8/25,17.950001,19.299999,17.9,19.15,17.461735,48500000
2015/8/26,19,19.200001,18.5,19,17.324957,28142000
2015/8/27,19,19.200001,18.85,19,17.324957,25701000
2015/8/28,19.1,19.35,18.9,19.299999,17.598511,36266000
2015/8/31,19.299999,19.5,18.950001,19.5,17.780878,33730000
2015/9/1,19.4,19.5,19,19,17.324957,25576000
2015/9/2,19,19.299999,18.9,19.1,17.416143,23145000
2015/9/3,19.4,19.4,19,19.1,17.416143,18285000
2015/9/4,19.1,19.15,19,19,17.324957,14419000
2015/9/7,19,19.1,18.950001,19,17.324957,12101000
2015/9/8,19,19.1,18.950001,19,17.324957,11025000
2015/9/9,19,19.5,19,19.450001,17.735287,22658000
2015/9/10,19.4,19.5,19.25,19.299999,17.598511,12702000
2015/9/11,19.299999,19.4,19.200001,19.200001,17.507326,12040000
2015/9/14,19.200001,19.450001,19.200001,19.450001,17.735287,10191000
2015/9/15,19.450001,19.5,19.35,19.5,17.780878,12227000
2015/9/16,19.5,19.5,19.35,19.450001,17.735287,11709000
2015/9/17,19.450001,19.700001,19.450001,19.700001,17.963247,26739000
2015/9/18,19.700001,20.25,19.6,20.25,18.464758,27851000
2015/9/21,20.1,20.1,19.75,19.950001,18.191208,16071000
2015/9/22,19.950001,20,19.799999,20,18.236797,9680000
2015/9/23,19.9,20,19.549999,20,18.236797,14472000
2015/9/24,19.9,19.9,19.5,19.549999,17.826469,11371000
2015/9/25,19.549999,19.6,19.299999,19.299999,17.598511,15963000
2015/9/29,19.299999,19.299999,19.299999,19.299999,17.598511,0
2015/9/30,19.200001,19.299999,19,19.200001,17.507326,34423000
2015/10/1,19.15,19.6,19.049999,19.35,17.644104,17678000
2015/10/2,19.6,19.6,19.200001,19.450001,17.735287,13948000
2015/10/5,19.4,19.450001,19.25,19.4,17.689693,11814000
2015/10/6,19.450001,19.799999,19.4,19.799999,18.054428,19126000
2015/10/7,19.799999,20,19.6,20,18.236797,25620000
2015/10/8,20,20.25,20,20.25,18.464758,27172000
2015/10/12,20.4,21.75,20.4,21.450001,19.558968,51394000
2015/10/13,21.450001,21.5,21,21.299999,19.422188,27595000
2015/10/14,21.200001,21.200001,20.85,21,19.14864,17324000
2015/10/15,21.1,21.450001,21,21.4,19.513374,19738000
2015/10/16,21.4,21.450001,20.950001,20.950001,19.103046,23867000
2015/10/19,20.950001,21.15,20.799999,21.1,19.239822,19845000
2015/10/20,21.1,21.200001,20.9,21.200001,19.331007,22177000
2015/10/21,21.299999,21.299999,20.75,20.75,18.920679,19711000
2015/10/22,20.700001,20.700001,20.4,20.4,18.601534,20722000
2015/10/23,20.9,20.9,20.450001,20.6,18.783903,24536000
2015/10/26,20.65,21,20.6,21,19.14864,24027000
2015/10/27,21,21,20.6,20.700001,18.875086,15766000
2015/10/28,20.65,20.65,20.299999,20.4,18.601534,18756000
2015/10/29,20.4,20.5,20,20.15,18.373573,25804000
2015/10/30,20,20.049999,19.65,19.65,17.917654,30019000
2015/11/2,19.65,19.9,19.6,19.9,18.145615,18546000
2015/11/3,20.1,20.200001,19.799999,20,18.236797,21311000
2015/11/4,20.299999,20.700001,20.1,20.5,18.692719,32761000
2015/11/5,20.4,20.549999,20.25,20.5,18.692719,11736000
2015/11/6,20.5,20.5,19.950001,20,18.236797,25539000
2015/11/9,19.950001,20,19.799999,19.85,18.100023,11287000
2015/11/10,19.799999,19.9,19.65,19.75,18.008839,14932000
2015/11/11,19.75,19.799999,19.549999,19.65,17.917654,17258000
2015/11/12,19.6,19.65,19.4,19.4,17.689693,17382000
2015/11/13,19.299999,19.35,19.1,19.1,17.416143,19427000
2015/11/16,19,19.049999,18.6,18.799999,17.142591,25299000
2015/11/17,18.950001,19.15,18.9,18.9,17.233774,16258000
2015/11/18,18.950001,19,18.75,18.75,17.096998,20179000
2015/11/19,18.799999,19.35,18.700001,19.35,17.644104,22948000
2015/11/20,19.049999,19.049999,18.85,18.85,17.188183,17162000
2015/11/23,18.799999,18.85,18.5,18.700001,17.051407,27156000
2015/11/24,18.549999,18.700001,18.4,18.450001,16.823446,24931000
2015/11/25,18.4,18.450001,18,18.1,16.504303,44261000
2015/11/26,18.1,18.5,18.049999,18.15,16.549894,31225000
2015/11/27,18.1,18.15,17.9,18,16.413118,29633000
2015/11/30,17.85,18.15,17.299999,18.15,16.549894,97058000
2015/12/1,18.1,18.200001,17.9,18.200001,16.595488,35525000
2015/12/2,18.200001,18.25,18,18,16.413118,19477000
2015/12/3,17.9,17.9,17.6,17.75,16.185158,19707000
2015/12/4,17.65,17.700001,17.5,17.65,16.093975,24461000
2015/12/7,17.700001,18,17.65,17.700001,16.139566,18030000
2015/12/8,17.700001,17.75,17.5,17.5,15.957198,23775000
2015/12/9,17.450001,17.5,17.299999,17.299999,15.77483,26049000
2015/12/10,17.299999,17.299999,17,17,15.501279,30748000
2015/12/11,17,17.1,17,17,15.501279,29111000
2015/12/14,17,17,16.75,16.75,15.273319,24779000
2015/12/15,16.799999,17.049999,16.799999,16.799999,15.318909,18993000
2015/12/16,16.9,16.950001,16.799999,16.950001,15.455688,13893000
2015/12/17,17.049999,17.5,16.950001,17.5,15.957198,22873000
2015/12/18,17.35,17.5,17.200001,17.25,15.729239,20993000
2015/12/21,17.1,17.25,17.049999,17.15,15.638054,14278000
2015/12/22,17.25,17.299999,17.1,17.200001,15.683647,10994000
2015/12/23,17.299999,17.65,17.25,17.65,16.093975,18461000
2015/12/24,17.950001,18.299999,17.950001,18.200001,16.595488,39856000
2015/12/25,18.299999,18.4,18.15,18.25,16.641077,14019000
2015/12/28,18.25,18.4,18.25,18.35,16.732264,14513000
2015/12/29,18.35,18.4,17.85,17.85,16.276342,16108000
2015/12/30,18,18,17.700001,17.85,16.276342,11991000
2015/12/31,17.85,17.950001,17.549999,17.950001,16.367527,15757000
2016/1/4,18,18,17.5,17.5,15.957198,24549000
2016/1/5,17.5,17.85,17.299999,17.35,15.820422,27544000
2016/1/6,17.4,17.5,17.299999,17.299999,15.77483,18716000
2016/1/7,17.299999,17.5,17.049999,17.450001,15.911608,24452000
2016/1/8,17.299999,17.549999,17.15,17.4,15.866014,20183000
2016/1/11,17.299999,17.35,17.049999,17.35,15.820422,20572000
2016/1/12,17.35,17.4,17.1,17.200001,15.683647,12934000
2016/1/13,17.25,17.450001,17.200001,17.450001,15.911608,13094000
2016/1/14,17.299999,17.450001,17.15,17.4,15.866014,13987000
2016/1/15,17.4,17.5,17.25,17.450001,15.911608,20200000
2016/1/18,17.25,17.4,17.15,17.25,15.729239,14824000
2016/1/19,17.1,17.65,17.1,17.5,15.957198,15845000
2016/1/20,17.5,17.5,17.1,17.1,15.592463,18718000
2016/1/21,17.4,17.4,17.1,17.1,15.592463,21707000
2016/1/22,17.35,17.5,17.25,17.5,15.957198,17584000
2016/1/25,17.6,18,17.549999,17.85,16.276342,22959000
2016/1/26,17.6,17.799999,17.549999,17.799999,16.230751,20408000
2016/1/27,17.9,17.9,17.6,17.65,16.093975,21210000
2016/1/28,17.5,17.700001,17.5,17.6,16.048382,24219000
2016/1/29,17.5,17.75,17.450001,17.75,16.185158,34332000
2016/1/30,null,null,null,null,null,null
2016/2/1,17.75,18,17.700001,18,16.413118,22980000
2016/2/2,18,18.4,17.950001,18.35,16.732264,31861000
2016/2/3,18.299999,18.299999,18,18,16.413118,24069000
2016/2/15,18,18.4,18,18.4,16.777855,25863000
2016/2/16,18.5,19.15,18.450001,18.9,17.233774,48368000
2016/2/17,19,19.1,18.799999,18.950001,17.279367,26840000
2016/2/18,19.1,19.15,19,19.049999,17.37055,25647000
2016/2/19,19.049999,19.1,18.9,19.049999,17.37055,15624000
2016/2/22,19.15,19.5,19.15,19.35,17.644104,27834000
2016/2/23,19.549999,20.6,19.549999,20.200001,18.419168,94591000
2016/2/24,20.25,20.6,20,20.15,18.373573,41024000
2016/2/25,20.15,20.200001,20,20.200001,18.419168,22336000
2016/2/26,20.5,20.799999,20.4,20.6,18.783903,56402000
2016/3/1,20.6,20.799999,20.5,20.6,18.783903,32364000
2016/3/2,20.9,21.1,20.85,20.9,19.057453,42906000
2016/3/3,21.25,22,21.25,21.75,19.83252,89137000
2016/3/4,21.9,22.200001,21.700001,22,20.06048,77843000
2016/3/7,22.200001,22.799999,22.200001,22.6,20.607582,80251000
2016/3/8,22.950001,23,22,22.700001,20.698767,79892000
2016/3/9,22.35,22.4,21.799999,21.799999,19.878111,56873000
2016/3/10,21.65,21.9,21.299999,21.85,19.9237,41808000
2016/3/11,21.85,22.25,21.85,22.200001,20.242847,40233000
2016/3/14,22.35,22.5,22.1,22.15,20.197254,27781000
2016/3/15,22.200001,22.25,21.700001,21.9,19.969294,29210000
2016/3/16,21.950001,22.200001,21.950001,22.200001,20.242847,23264000
2016/3/17,22.5,22.700001,22.25,22.4,20.425215,37135000
2016/3/18,22.5,22.6,22.450001,22.549999,20.561991,39071000
2016/3/21,22.6,22.6,22.35,22.5,20.516397,22947000
2016/3/22,22.5,22.65,22.4,22.65,20.653173,25401000
2016/3/23,22.65,22.75,22.549999,22.65,20.653173,19150000
2016/3/24,22.6,22.65,22.35,22.65,20.653173,16673000
2016/3/25,22.65,22.65,22.4,22.5,20.516397,9943000
2016/3/28,22.5,22.5,22.1,22.15,20.197254,14524000
2016/3/29,22.15,22.299999,21.6,22.1,20.151661,23122000
2016/3/30,22.1,22.200001,21.85,22.200001,20.242847,17632000
2016/3/31,22.25,22.450001,22.200001,22.4,20.425215,28815000
2016/4/1,22.15,22.4,21.799999,21.950001,20.014887,17864000
2016/4/6,21.950001,22,21.200001,21.4,19.513374,32179000
2016/4/7,21.4,21.450001,20.5,20.75,18.920679,41886000
2016/4/8,20.5,21.25,20.4,21.200001,19.331007,26318000
2016/4/11,21,21.25,20.75,21.15,19.285414,14025000
2016/4/12,21.299999,21.9,21.25,21.6,19.695742,25512000
2016/4/13,22.1,22.4,22.1,22.35,20.379622,53777000
2016/4/14,22.6,23,22.549999,22.75,20.744358,48124000
2016/4/15,22.799999,22.799999,22.4,22.700001,20.698767,34164000
2016/4/18,22.700001,22.799999,22.4,22.450001,20.470806,18310000
2016/4/19,22.700001,22.85,22.5,22.700001,20.698767,23173000
2016/4/20,22.85,22.9,22.1,22.35,20.379622,37532000
2016/4/21,22.65,22.85,22.65,22.85,20.835543,46688000
2016/4/22,22.85,22.9,22.700001,22.85,20.835543,31184000
2016/4/25,23,23.049999,22.9,23,20.972317,30929000
2016/4/26,23,23.5,22.9,23.25,21.200277,39975000
2016/4/27,23.4,23.5,23.25,23.5,21.428238,38110000
2016/4/28,23.5,23.5,23,23.200001,21.154686,30440000
2016/4/29,22.85,22.9,22.65,22.65,20.653173,26967000
2016/5/3,22.700001,22.75,22.299999,22.4,20.425215,20314000
2016/5/4,22.200001,22.200001,20.75,21.049999,19.194229,60756000
2016/5/5,21,21.15,20.299999,20.799999,18.966269,40594000
2016/5/6,20.9,21.200001,20.799999,20.9,19.057453,36375000
2016/5/9,21,21.15,20.5,20.799999,18.966269,29570000
2016/5/10,20.5,20.700001,20.049999,20.4,18.601534,27596000
2016/5/11,20.6,20.65,20.200001,20.4,18.601534,29779000
2016/5/12,20.35,20.799999,20.35,20.5,18.692719,19910000
2016/5/13,20.450001,20.450001,20,20.049999,18.282389,34497000
2016/5/16,20,20,19.799999,19.85,18.100023,18576000
2016/5/17,19.85,20.25,19.6,20,18.236797,22339000
2016/5/18,19.85,19.950001,19.6,19.950001,18.191208,18313000
2016/5/19,19.9,19.9,19.4,19.6,17.872063,34912000
2016/5/20,19.65,19.950001,19.4,19.799999,18.054428,20517000
2016/5/23,19.799999,20.35,19.6,20.299999,18.510349,29773000
2016/5/24,20.299999,20.299999,19.85,19.85,18.100023,16872000
2016/5/25,20.1,20.25,20.1,20.15,18.373573,15690000
2016/5/26,20.299999,20.5,20.200001,20.4,18.601534,16535000
2016/5/27,20.549999,20.549999,20.1,20.4,18.601534,18446000
2016/5/30,20.5,20.549999,20.299999,20.4,18.601534,14978000
2016/5/31,20.4,20.5,20.200001,20.25,18.464758,46383000
2016/6/1,20.15,21.200001,20.15,20.950001,19.103046,28810000
2016/6/2,21,21,20.65,20.65,18.829494,14720000
2016/6/3,20.65,21,20.549999,20.9,19.057453,17595000
2016/6/4,null,null,null,null,null,null
2016/6/6,21.1,21.35,20.85,21,19.14864,13903000
2016/6/7,21.200001,21.299999,21.1,21.25,19.3766,25091000
2016/6/8,21.25,21.5,21.1,21.5,19.604559,26603000
2016/6/13,21.299999,21.4,20.700001,20.75,18.920679,23906000
2016/6/14,20.549999,20.950001,20.5,20.85,19.011864,12978000
2016/6/15,20.799999,20.950001,20.6,20.799999,18.966269,10777000
2016/6/16,20.799999,20.85,20.5,20.5,18.692719,15462000
2016/6/17,20.549999,20.85,20.5,20.700001,18.875086,18946000
2016/6/20,20.799999,20.9,20.700001,20.9,19.057453,10510000
2016/6/21,21,21.1,21,21.049999,19.194229,19699000
2016/6/22,21.1,21.15,20.85,21,19.14864,12388000
2016/6/23,20.9,21,20.799999,21,19.14864,10390000
2016/6/24,21.1,21.15,20.4,20.5,18.692719,29976000
2016/6/27,20.299999,20.549999,20.200001,20.450001,18.647127,11478000
2016/6/28,20.4,20.549999,20.299999,20.4,18.601534,6000
2016/6/29,20.5,20.950001,20.5,20.9,19.057453,18271000
2016/6/30,20.9,20.950001,20.75,20.9,19.057453,14016000
2016/7/1,20.85,20.9,20.65,20.65,18.829494,15858000
2016/7/4,20.65,21.15,20.6,20.950001,19.103046,16646000
2016/7/5,20.85,20.950001,20.75,20.85,19.011864,8096000
2016/7/6,20.75,20.799999,20.5,20.5,18.692719,18992000
2016/7/7,20.549999,20.700001,20.549999,20.65,18.829494,5511000
2016/7/8,null,null,null,null,null,null
2016/7/11,20.700001,21,20.700001,20.950001,19.103046,21045000
2016/7/12,21,21.1,20.85,20.950001,19.103046,22090000
2016/7/13,21.25,21.6,21.25,21.549999,19.65015,52573000
2016/7/14,22,22.85,22,22.700001,20.698767,92371000
2016/7/15,22.549999,22.700001,22.25,22.700001,20.698767,51856000
2016/7/18,22.85,22.85,22.549999,22.700001,20.698767,25245000
2016/7/19,22.700001,22.700001,22.4,22.700001,20.698767,33184000
2016/7/20,22.25,22.35,22.1,22.35,20.379622,35987000
2016/7/21,22.450001,23,22.450001,22.85,20.835543,46590000
2016/7/22,22.799999,22.85,22.5,22.799999,20.789949,24140000
2016/7/25,22.799999,22.9,22.65,22.85,20.835543,35150000
2016/7/26,22.25,22.450001,22.200001,22.4,20.882153,23727000
2016/7/27,22.4,22.6,22.35,22.450001,20.928766,14628000
2016/7/28,22.4,22.450001,22.25,22.450001,20.928766,12858000
2016/7/29,22.450001,22.450001,22.049999,22.049999,20.55587,18762000
2016/8/1,22,22.35,22,22.35,20.835541,14695000
2016/8/2,22.4,22.75,22.35,22.700001,21.161825,28225000
2016/8/3,22.299999,22.450001,22.1,22.4,20.882153,12840000
2016/8/4,22.4,22.450001,22.200001,22.4,20.882153,9469000
2016/8/5,22.4,22.6,22.4,22.6,21.068604,14935000
2016/8/8,22.6,22.700001,22.4,22.700001,21.161825,10211000
2016/8/9,22.700001,22.9,22.65,22.9,21.348272,25703000
